id,Series_Title,Genre,IMDB_Rating,Meta_score,Director,Star1,Star2,Star3,Star4,No_of_Votes,combined_features
31,Seppuku,Action,8.6,85.0,Masaki Kobayashi,Tatsuya Nakadai,Akira Ishihama,Shima Iwashita,Tetsurô Tanba,42004,Action Masaki Kobayashi Tatsuya Nakadai Akira Ishihama Shima Iwashita Tetsurô Tanba
32,Shichinin no samurai,Action,8.6,98.0,Akira Kurosawa,Toshirô Mifune,Takashi Shimura,Keiko Tsushima,Yukiko Shimazaki,315744,Action Akira Kurosawa Toshirô Mifune Takashi Shimura Keiko Tsushima Yukiko Shimazaki
33,It's a Wonderful Life,Drama,8.6,89.0,Frank Capra,James Stewart,Donna Reed,Lionel Barrymore,Thomas Mitchell,405801,Drama Frank Capra James Stewart Donna Reed Lionel Barrymore Thomas Mitchell
34,Joker,Crime,8.5,59.0,Todd Phillips,Joaquin Phoenix,Robert De Niro,Zazie Beetz,Frances Conroy,939252,Crime Todd Phillips Joaquin Phoenix Robert De Niro Zazie Beetz Frances Conroy
35,Whiplash,Drama,8.5,88.0,Damien Chazelle,Miles Teller,J.K. Simmons,Melissa Benoist,Paul Reiser,717585,Drama Damien Chazelle Miles Teller J.K. Simmons Melissa Benoist Paul Reiser
36,The Intouchables,Biography,8.5,57.0,Olivier Nakache,Éric Toledano,François Cluzet,Omar Sy,Anne Le Ny,760360,Biography Olivier Nakache Éric Toledano François Cluzet Omar Sy Anne Le Ny
37,The Prestige,Drama,8.5,66.0,Christopher Nolan,Christian Bale,Hugh Jackman,Scarlett Johansson,Michael Caine,1190259,Drama Christopher Nolan Christian Bale Hugh Jackman Scarlett Johansson Michael Caine
38,The Departed,Crime,8.5,85.0,Martin Scorsese,Leonardo DiCaprio,Matt Damon,Jack Nicholson,Mark Wahlberg,1189773,Crime Martin Scorsese Leonardo DiCaprio Matt Damon Jack Nicholson Mark Wahlberg
39,The Pianist,Biography,8.5,85.0,Roman Polanski,Adrien Brody,Thomas Kretschmann,Frank Finlay,Emilia Fox,729603,Biography Roman Polanski Adrien Brody Thomas Kretschmann Frank Finlay Emilia Fox
40,Gladiator,Action,8.5,67.0,Ridley Scott,Russell Crowe,Joaquin Phoenix,Connie Nielsen,Oliver Reed,1341460,Action Ridley Scott Russell Crowe Joaquin Phoenix Connie Nielsen Oliver Reed
41,American History X,Drama,8.5,62.0,Tony Kaye,Edward Norton,Edward Furlong,Beverly D'Angelo,Jennifer Lien,1034705,Drama Tony Kaye Edward Norton Edward Furlong Beverly D'Angelo Jennifer Lien
42,The Usual Suspects,Crime,8.5,77.0,Bryan Singer,Kevin Spacey,Gabriel Byrne,Chazz Palminteri,Stephen Baldwin,991208,Crime Bryan Singer Kevin Spacey Gabriel Byrne Chazz Palminteri Stephen Baldwin
43,Léon,Action,8.5,64.0,Luc Besson,Jean Reno,Gary Oldman,Natalie Portman,Danny Aiello,1035236,Action Luc Besson Jean Reno Gary Oldman Natalie Portman Danny Aiello
44,The Lion King,Animation,8.5,88.0,Roger Allers,Rob Minkoff,Matthew Broderick,Jeremy Irons,James Earl Jones,942045,Animation Roger Allers Rob Minkoff Matthew Broderick Jeremy Irons James Earl Jones
45,Terminator 2: Judgment Day,Action,8.5,75.0,James Cameron,Arnold Schwarzenegger,Linda Hamilton,Edward Furlong,Robert Patrick,995506,Action James Cameron Arnold Schwarzenegger Linda Hamilton Edward Furlong Robert Patrick
46,Nuovo Cinema Paradiso,Drama,8.5,80.0,Giuseppe Tornatore,Philippe Noiret,Enzo Cannavale,Antonella Attili,Isa Danieli,230763,Drama Giuseppe Tornatore Philippe Noiret Enzo Cannavale Antonella Attili Isa Danieli
47,Hotaru no haka,Animation,8.5,94.0,Isao Takahata,Tsutomu Tatsumi,Ayano Shiraishi,Akemi Yamaguchi,Yoshiko Shinohara,235231,Animation Isao Takahata Tsutomu Tatsumi Ayano Shiraishi Akemi Yamaguchi Yoshiko Shinohara
48,Back to the Future,Adventure,8.5,87.0,Robert Zemeckis,Michael J. Fox,Christopher Lloyd,Lea Thompson,Crispin Glover,1058081,Adventure Robert Zemeckis Michael J. Fox Christopher Lloyd Lea Thompson Crispin Glover
49,Once Upon a Time in the West,Western,8.5,80.0,Sergio Leone,Henry Fonda,Charles Bronson,Claudia Cardinale,Jason Robards,302844,Western Sergio Leone Henry Fonda Charles Bronson Claudia Cardinale Jason Robards
50,Psycho,Horror,8.5,97.0,Alfred Hitchcock,Anthony Perkins,Janet Leigh,Vera Miles,John Gavin,604211,Horror Alfred Hitchcock Anthony Perkins Janet Leigh Vera Miles John Gavin
51,Casablanca,Drama,8.5,100.0,Michael Curtiz,Humphrey Bogart,Ingrid Bergman,Paul Henreid,Claude Rains,522093,Drama Michael Curtiz Humphrey Bogart Ingrid Bergman Paul Henreid Claude Rains
52,Modern Times,Comedy,8.5,96.0,Charles Chaplin,Charles Chaplin,Paulette Goddard,Henry Bergman,Tiny Sandford,217881,Comedy Charles Chaplin Charles Chaplin Paulette Goddard Henry Bergman Tiny Sandford
53,City Lights,Comedy,8.5,99.0,Charles Chaplin,Charles Chaplin,Virginia Cherrill,Florence Lee,Harry Myers,167839,Comedy Charles Chaplin Charles Chaplin Virginia Cherrill Florence Lee Harry Myers
54,Capharnaüm,Drama,8.4,75.0,Nadine Labaki,Zain Al Rafeea,Yordanos Shiferaw,Boluwatife Treasure Bankole,Kawsar Al Haddad,62635,Drama Nadine Labaki Zain Al Rafeea Yordanos Shiferaw Boluwatife Treasure Bankole Kawsar Al Haddad
55,Ayla: The Daughter of War,Biography,8.4,79.0,Can Ulkay,Erdem Can,Çetin Tekindor,Ismail Hacioglu,Kyung-jin Lee,34112,Biography Can Ulkay Erdem Can Çetin Tekindor Ismail Hacioglu Kyung-jin Lee
56,Vikram Vedha,Action,8.4,79.0,Gayatri,Pushkar,Madhavan,Vijay Sethupathi,Shraddha Srinath,28401,Action Gayatri Pushkar Madhavan Vijay Sethupathi Shraddha Srinath
57,Kimi no na wa.,Animation,8.4,79.0,Makoto Shinkai,Ryûnosuke Kamiki,Mone Kamishiraishi,Ryô Narita,Aoi Yûki,194838,Animation Makoto Shinkai Ryûnosuke Kamiki Mone Kamishiraishi Ryô Narita Aoi Yûki
58,Dangal,Action,8.4,79.0,Nitesh Tiwari,Aamir Khan,Sakshi Tanwar,Fatima Sana Shaikh,Sanya Malhotra,156479,Action Nitesh Tiwari Aamir Khan Sakshi Tanwar Fatima Sana Shaikh Sanya Malhotra
59,Spider-Man: Into the Spider-Verse,Animation,8.4,87.0,Bob Persichetti,Peter Ramsey,Rodney Rothman,Shameik Moore,Jake Johnson,375110,Animation Bob Persichetti Peter Ramsey Rodney Rothman Shameik Moore Jake Johnson
60,Avengers: Endgame,Action,8.4,78.0,Anthony Russo,Joe Russo,Robert Downey Jr.,Chris Evans,Mark Ruffalo,809955,Action Anthony Russo Joe Russo Robert Downey Jr. Chris Evans Mark Ruffalo
61,Avengers: Infinity War,Action,8.4,68.0,Anthony Russo,Joe Russo,Robert Downey Jr.,Chris Hemsworth,Mark Ruffalo,834477,Action Anthony Russo Joe Russo Robert Downey Jr. Chris Hemsworth Mark Ruffalo
62,Coco,Animation,8.4,81.0,Lee Unkrich,Adrian Molina,Anthony Gonzalez,Gael García Bernal,Benjamin Bratt,384171,Animation Lee Unkrich Adrian Molina Anthony Gonzalez Gael García Bernal Benjamin Bratt
63,Django Unchained,Drama,8.4,81.0,Quentin Tarantino,Jamie Foxx,Christoph Waltz,Leonardo DiCaprio,Kerry Washington,1357682,Drama Quentin Tarantino Jamie Foxx Christoph Waltz Leonardo DiCaprio Kerry Washington
64,The Dark Knight Rises,Action,8.4,78.0,Christopher Nolan,Christian Bale,Tom Hardy,Anne Hathaway,Gary Oldman,1516346,Action Christopher Nolan Christian Bale Tom Hardy Anne Hathaway Gary Oldman
65,3 Idiots,Comedy,8.4,67.0,Rajkumar Hirani,Aamir Khan,Madhavan,Mona Singh,Sharman Joshi,344445,Comedy Rajkumar Hirani Aamir Khan Madhavan Mona Singh Sharman Joshi
66,Taare Zameen Par,Drama,8.4,79.0,Aamir Khan,Amole Gupte,Darsheel Safary,Aamir Khan,Tisca Chopra,168895,Drama Aamir Khan Amole Gupte Darsheel Safary Aamir Khan Tisca Chopra
67,WALL·E,Animation,8.4,95.0,Andrew Stanton,Ben Burtt,Elissa Knight,Jeff Garlin,Fred Willard,999790,Animation Andrew Stanton Ben Burtt Elissa Knight Jeff Garlin Fred Willard
68,The Lives of Others,Drama,8.4,89.0,Florian Henckel von Donnersmarck,Ulrich Mühe,Martina Gedeck,Sebastian Koch,Ulrich Tukur,358685,Drama Florian Henckel von Donnersmarck Ulrich Mühe Martina Gedeck Sebastian Koch Ulrich Tukur
69,Oldeuboi,Action,8.4,77.0,Chan-wook Park,Choi Min-sik,Yoo Ji-Tae,Kang Hye-jeong,Kim Byeong-Ok,515451,Action Chan-wook Park Choi Min-sik Yoo Ji-Tae Kang Hye-jeong Kim Byeong-Ok
70,Memento,Mystery,8.4,80.0,Christopher Nolan,Guy Pearce,Carrie-Anne Moss,Joe Pantoliano,Mark Boone Junior,1125712,Mystery Christopher Nolan Guy Pearce Carrie-Anne Moss Joe Pantoliano Mark Boone Junior
71,Mononoke-hime,Animation,8.4,76.0,Hayao Miyazaki,Yôji Matsuda,Yuriko Ishida,Yûko Tanaka,Billy Crudup,343171,Animation Hayao Miyazaki Yôji Matsuda Yuriko Ishida Yûko Tanaka Billy Crudup
72,Once Upon a Time in America,Crime,8.4,79.0,Sergio Leone,Robert De Niro,James Woods,Elizabeth McGovern,Treat Williams,311365,Crime Sergio Leone Robert De Niro James Woods Elizabeth McGovern Treat Williams
73,Raiders of the Lost Ark,Action,8.4,85.0,Steven Spielberg,Harrison Ford,Karen Allen,Paul Freeman,John Rhys-Davies,884112,Action Steven Spielberg Harrison Ford Karen Allen Paul Freeman John Rhys-Davies
74,The Shining,Drama,8.4,66.0,Stanley Kubrick,Jack Nicholson,Shelley Duvall,Danny Lloyd,Scatman Crothers,898237,Drama Stanley Kubrick Jack Nicholson Shelley Duvall Danny Lloyd Scatman Crothers
75,Apocalypse Now,Drama,8.4,94.0,Francis Ford Coppola,Martin Sheen,Marlon Brando,Robert Duvall,Frederic Forrest,606398,Drama Francis Ford Coppola Martin Sheen Marlon Brando Robert Duvall Frederic Forrest
76,Alien,Horror,8.4,89.0,Ridley Scott,Sigourney Weaver,Tom Skerritt,John Hurt,Veronica Cartwright,787806,Horror Ridley Scott Sigourney Weaver Tom Skerritt John Hurt Veronica Cartwright
77,Anand,Drama,8.4,79.0,Hrishikesh Mukherjee,Rajesh Khanna,Amitabh Bachchan,Sumita Sanyal,Ramesh Deo,30273,Drama Hrishikesh Mukherjee Rajesh Khanna Amitabh Bachchan Sumita Sanyal Ramesh Deo
78,Tengoku to jigoku,Crime,8.4,79.0,Akira Kurosawa,Toshirô Mifune,Yutaka Sada,Tatsuya Nakadai,Kyôko Kagawa,34357,Crime Akira Kurosawa Toshirô Mifune Yutaka Sada Tatsuya Nakadai Kyôko Kagawa
79,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,Comedy,8.4,97.0,Stanley Kubrick,Peter Sellers,George C. Scott,Sterling Hayden,Keenan Wynn,450474,Comedy Stanley Kubrick Peter Sellers George C. Scott Sterling Hayden Keenan Wynn
80,Witness for the Prosecution,Crime,8.4,79.0,Billy Wilder,Tyrone Power,Marlene Dietrich,Charles Laughton,Elsa Lanchester,108862,Crime Billy Wilder Tyrone Power Marlene Dietrich Charles Laughton Elsa Lanchester
81,Paths of Glory,Drama,8.4,90.0,Stanley Kubrick,Kirk Douglas,Ralph Meeker,Adolphe Menjou,George Macready,178092,Drama Stanley Kubrick Kirk Douglas Ralph Meeker Adolphe Menjou George Macready
82,Rear Window,Mystery,8.4,100.0,Alfred Hitchcock,James Stewart,Grace Kelly,Wendell Corey,Thelma Ritter,444074,Mystery Alfred Hitchcock James Stewart Grace Kelly Wendell Corey Thelma Ritter
83,Sunset Blvd.,Drama,8.4,79.0,Billy Wilder,William Holden,Gloria Swanson,Erich von Stroheim,Nancy Olson,201632,Drama Billy Wilder William Holden Gloria Swanson Erich von Stroheim Nancy Olson
84,The Great Dictator,Comedy,8.4,79.0,Charles Chaplin,Charles Chaplin,Paulette Goddard,Jack Oakie,Reginald Gardiner,203150,Comedy Charles Chaplin Charles Chaplin Paulette Goddard Jack Oakie Reginald Gardiner
85,1917,Drama,8.3,78.0,Sam Mendes,Dean-Charles Chapman,George MacKay,Daniel Mays,Colin Firth,425844,Drama Sam Mendes Dean-Charles Chapman George MacKay Daniel Mays Colin Firth
86,Tumbbad,Drama,8.3,79.0,Rahi Anil Barve,Anand Gandhi,Adesh Prasad,Sohum Shah,Jyoti Malshe,27793,Drama Rahi Anil Barve Anand Gandhi Adesh Prasad Sohum Shah Jyoti Malshe
87,Andhadhun,Crime,8.3,79.0,Sriram Raghavan,Ayushmann Khurrana,Tabu,Radhika Apte,Anil Dhawan,71875,Crime Sriram Raghavan Ayushmann Khurrana Tabu Radhika Apte Anil Dhawan
88,Drishyam,Crime,8.3,79.0,Jeethu Joseph,Mohanlal,Meena,Asha Sharath,Ansiba,30722,Crime Jeethu Joseph Mohanlal Meena Asha Sharath Ansiba
89,Jagten,Drama,8.3,77.0,Thomas Vinterberg,Mads Mikkelsen,Thomas Bo Larsen,Annika Wedderkopp,Lasse Fogelstrøm,281623,Drama Thomas Vinterberg Mads Mikkelsen Thomas Bo Larsen Annika Wedderkopp Lasse Fogelstrøm
90,Jodaeiye Nader az Simin,Drama,8.3,95.0,Asghar Farhadi,Payman Maadi,Leila Hatami,Sareh Bayat,Shahab Hosseini,220002,Drama Asghar Farhadi Payman Maadi Leila Hatami Sareh Bayat Shahab Hosseini
91,Incendies,Drama,8.3,80.0,Denis Villeneuve,Lubna Azabal,Mélissa Désormeaux-Poulin,Maxim Gaudette,Mustafa Kamel,150023,Drama Denis Villeneuve Lubna Azabal Mélissa Désormeaux-Poulin Maxim Gaudette Mustafa Kamel
92,Miracle in cell NO.7,Drama,8.3,79.0,Mehmet Ada Öztekin,Aras Bulut Iynemli,Nisa Sofiya Aksongur,Deniz Baysal,Celile Toyon Uysal,33935,Drama Mehmet Ada Öztekin Aras Bulut Iynemli Nisa Sofiya Aksongur Deniz Baysal Celile Toyon Uysal
93,Babam ve Oglum,Drama,8.3,79.0,Çagan Irmak,Çetin Tekindor,Fikret Kuskan,Hümeyra,Ege Tanman,78925,Drama Çagan Irmak Çetin Tekindor Fikret Kuskan Hümeyra Ege Tanman
94,Inglourious Basterds,Adventure,8.3,69.0,Quentin Tarantino,Brad Pitt,Diane Kruger,Eli Roth,Mélanie Laurent,1267869,Adventure Quentin Tarantino Brad Pitt Diane Kruger Eli Roth Mélanie Laurent
95,Eternal Sunshine of the Spotless Mind,Drama,8.3,89.0,Michel Gondry,Jim Carrey,Kate Winslet,Tom Wilkinson,Gerry Robert Byrne,911664,Drama Michel Gondry Jim Carrey Kate Winslet Tom Wilkinson Gerry Robert Byrne
96,Amélie,Comedy,8.3,69.0,Jean-Pierre Jeunet,Audrey Tautou,Mathieu Kassovitz,Rufus,Lorella Cravotta,703810,Comedy Jean-Pierre Jeunet Audrey Tautou Mathieu Kassovitz Rufus Lorella Cravotta
97,Snatch,Comedy,8.3,55.0,Guy Ritchie,Jason Statham,Brad Pitt,Benicio Del Toro,Dennis Farina,782001,Comedy Guy Ritchie Jason Statham Brad Pitt Benicio Del Toro Dennis Farina
98,Requiem for a Dream,Drama,8.3,68.0,Darren Aronofsky,Ellen Burstyn,Jared Leto,Jennifer Connelly,Marlon Wayans,766870,Drama Darren Aronofsky Ellen Burstyn Jared Leto Jennifer Connelly Marlon Wayans
99,American Beauty,Drama,8.3,84.0,Sam Mendes,Kevin Spacey,Annette Bening,Thora Birch,Wes Bentley,1069738,Drama Sam Mendes Kevin Spacey Annette Bening Thora Birch Wes Bentley
100,Good Will Hunting,Drama,8.3,70.0,Gus Van Sant,Robin Williams,Matt Damon,Ben Affleck,Stellan Skarsgård,861606,Drama Gus Van Sant Robin Williams Matt Damon Ben Affleck Stellan Skarsgård
101,Bacheha-Ye aseman,Drama,8.3,77.0,Majid Majidi,Mohammad Amir Naji,Amir Farrokh Hashemian,Bahare Seddiqi,Nafise Jafar-Mohammadi,65341,Drama Majid Majidi Mohammad Amir Naji Amir Farrokh Hashemian Bahare Seddiqi Nafise Jafar-Mohammadi
102,Toy Story,Animation,8.3,95.0,John Lasseter,Tom Hanks,Tim Allen,Don Rickles,Jim Varney,887429,Animation John Lasseter Tom Hanks Tim Allen Don Rickles Jim Varney
103,Braveheart,Biography,8.3,68.0,Mel Gibson,Mel Gibson,Sophie Marceau,Patrick McGoohan,Angus Macfadyen,959181,Biography Mel Gibson Mel Gibson Sophie Marceau Patrick McGoohan Angus Macfadyen
104,Reservoir Dogs,Crime,8.3,79.0,Quentin Tarantino,Harvey Keitel,Tim Roth,Michael Madsen,Chris Penn,918562,Crime Quentin Tarantino Harvey Keitel Tim Roth Michael Madsen Chris Penn
105,Full Metal Jacket,Drama,8.3,76.0,Stanley Kubrick,Matthew Modine,R. Lee Ermey,Vincent D'Onofrio,Adam Baldwin,675146,Drama Stanley Kubrick Matthew Modine R. Lee Ermey Vincent D'Onofrio Adam Baldwin
106,Idi i smotri,Drama,8.3,79.0,Elem Klimov,Aleksey Kravchenko,Olga Mironova,Liubomiras Laucevicius,Vladas Bagdonas,59056,Drama Elem Klimov Aleksey Kravchenko Olga Mironova Liubomiras Laucevicius Vladas Bagdonas
107,Aliens,Action,8.3,84.0,James Cameron,Sigourney Weaver,Michael Biehn,Carrie Henn,Paul Reiser,652719,Action James Cameron Sigourney Weaver Michael Biehn Carrie Henn Paul Reiser
108,Amadeus,Biography,8.3,88.0,Milos Forman,F. Murray Abraham,Tom Hulce,Elizabeth Berridge,Roy Dotrice,369007,Biography Milos Forman F. Murray Abraham Tom Hulce Elizabeth Berridge Roy Dotrice
109,Scarface,Crime,8.3,65.0,Brian De Palma,Al Pacino,Michelle Pfeiffer,Steven Bauer,Mary Elizabeth Mastrantonio,740911,Crime Brian De Palma Al Pacino Michelle Pfeiffer Steven Bauer Mary Elizabeth Mastrantonio
110,Star Wars: Episode VI - Return of the Jedi,Action,8.3,58.0,Richard Marquand,Mark Hamill,Harrison Ford,Carrie Fisher,Billy Dee Williams,950470,Action Richard Marquand Mark Hamill Harrison Ford Carrie Fisher Billy Dee Williams
111,Das Boot,Adventure,8.3,86.0,Wolfgang Petersen,Jürgen Prochnow,Herbert Grönemeyer,Klaus Wennemann,Hubertus Bengsch,231855,Adventure Wolfgang Petersen Jürgen Prochnow Herbert Grönemeyer Klaus Wennemann Hubertus Bengsch
112,Taxi Driver,Crime,8.3,94.0,Martin Scorsese,Robert De Niro,Jodie Foster,Cybill Shepherd,Albert Brooks,724636,Crime Martin Scorsese Robert De Niro Jodie Foster Cybill Shepherd Albert Brooks
113,The Sting,Comedy,8.3,83.0,George Roy Hill,Paul Newman,Robert Redford,Robert Shaw,Charles Durning,241513,Comedy George Roy Hill Paul Newman Robert Redford Robert Shaw Charles Durning
114,A Clockwork Orange,Crime,8.3,77.0,Stanley Kubrick,Malcolm McDowell,Patrick Magee,Michael Bates,Warren Clarke,757904,Crime Stanley Kubrick Malcolm McDowell Patrick Magee Michael Bates Warren Clarke
115,2001: A Space Odyssey,Adventure,8.3,84.0,Stanley Kubrick,Keir Dullea,Gary Lockwood,William Sylvester,Daniel Richter,603517,Adventure Stanley Kubrick Keir Dullea Gary Lockwood William Sylvester Daniel Richter
116,Per qualche dollaro in più,Western,8.3,74.0,Sergio Leone,Clint Eastwood,Lee Van Cleef,Gian Maria Volontè,Mara Krupp,232772,Western Sergio Leone Clint Eastwood Lee Van Cleef Gian Maria Volontè Mara Krupp
117,Lawrence of Arabia,Adventure,8.3,100.0,David Lean,Peter O'Toole,Alec Guinness,Anthony Quinn,Jack Hawkins,268085,Adventure David Lean Peter O'Toole Alec Guinness Anthony Quinn Jack Hawkins
118,The Apartment,Comedy,8.3,94.0,Billy Wilder,Jack Lemmon,Shirley MacLaine,Fred MacMurray,Ray Walston,164363,Comedy Billy Wilder Jack Lemmon Shirley MacLaine Fred MacMurray Ray Walston
119,North by Northwest,Adventure,8.3,98.0,Alfred Hitchcock,Cary Grant,Eva Marie Saint,James Mason,Jessie Royce Landis,299198,Adventure Alfred Hitchcock Cary Grant Eva Marie Saint James Mason Jessie Royce Landis
120,Vertigo,Mystery,8.3,100.0,Alfred Hitchcock,James Stewart,Kim Novak,Barbara Bel Geddes,Tom Helmore,364368,Mystery Alfred Hitchcock James Stewart Kim Novak Barbara Bel Geddes Tom Helmore
